problem,sample_id,c1_ls,c2_ls,z1,z2,status,iterations,f_eval,g_eval,cpu_sec,grad_inf,converged,J,J_star,rel_dev
P11_exponential_100,87,0.06616843973177884,0.20330035449103784,0.813082630973849,0.20270576602308402,ok,6,17,18,0.0003101660404354334,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,88,0.05036797082248431,0.2752602909376085,0.7878650962542081,0.27480991075912675,ok,6,17,18,0.0003115410218015313,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,89,0.026330031348855226,0.17348956567926738,0.7279151331092578,0.1728352361515705,ok,6,17,18,0.000399499898776412,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,90,0.03816335029296625,0.18410125054438706,0.7622194843432601,0.1834681869182235,ok,6,17,18,0.0002916250377893448,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,91,0.03743102814761612,0.14516243059175876,0.7604287222711784,0.1444513332582753,ok,6,17,18,0.0002767500700429082,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,92,0.04581008352017478,0.22017755503379088,0.7790986280391284,0.21961678861101291,ok,6,17,18,0.0003077499568462372,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,93,0.010863589605617525,0.1653541410206358,0.6460933668612249,0.16468350803670923,ok,6,17,18,0.00025975005701184273,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,94,0.022496059541354342,0.0870372575570176,0.7133704726174506,0.08620967691083928,ok,6,17,18,0.0002588339848443866,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,95,0.07901519355538376,0.3091114255239859,0.8294819087356513,0.308728883290567,ok,6,17,18,0.00025695899967104197,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,96,0.16468052761860205,0.22799875864291946,0.8973545789543851,0.2274536659748692,ok,6,17,18,0.0002571670338511467,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,97,0.20775542103435485,0.24333615550471074,0.9188295223882433,0.24282179910291657,ok,6,17,18,0.0002614579861983657,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,98,0.033805966574439836,0.2792851397789558,0.7510142338570197,0.2788428254298154,ok,6,17,18,0.00025937496684491634,1.4460038647023943e-06,True,17.0,17.0,0.0
P11_exponential_100,99,0.03414626739262294,0.16410321874364517,0.7519399429275986,0.16343007890144806,ok,6,17,18,0.00025587494019418955,1.4460038647023943e-06,True,17.0,17.0,0.0
P12_genhumps_5,0,0.06241412997369841,0.33024881654089994,0.8076840068162151,0.329908633808517,ok,81,238,239,0.004265708033926785,9.74529473395837e-05,True,238.0,126.0,0.8888888888888888
P12_genhumps_5,1,0.09322621431347769,0.14148066449884025,0.8447676927685666,0.14076218887659345,ok,30,108,109,0.0018971250392496586,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,2,0.052614221368822774,0.19020722149765573,0.7918976167712126,0.1895863942862282,ok,33,126,127,0.002235083025880158,3.1937784634374586e-05,True,126.0,126.0,0.0
P12_genhumps_5,3,0.012089851293140871,0.22674481573284788,0.6559780028743575,0.2261972101531542,ok,67,226,227,0.003864209051243961,2.4931363000054327e-05,True,226.0,126.0,0.7936507936507936
P12_genhumps_5,4,0.04266174890545585,0.2810965525410864,0.7725179458262661,0.28065786827764166,ok,81,262,263,0.004598875064402819,2.23797967605578e-05,True,262.0,126.0,1.0793650793650793
P12_genhumps_5,5,0.023126539201796113,0.22556617968286444,0.7159251163593894,0.2250162121070786,ok,67,226,227,0.0038524999981746078,2.4931363000054327e-05,True,226.0,126.0,0.7936507936507936
P12_genhumps_5,6,0.01683937079437714,0.1649267432561816,0.6866027782707753,0.164255253763709,ok,65,224,225,0.0038960829842835665,2.6274913145380785e-05,True,224.0,126.0,0.7777777777777778
P12_genhumps_5,7,0.17930954861420767,0.19181583534253674,0.9052203809252397,0.19119823180614903,ok,27,93,94,0.0016202919650822878,8.45993436370206e-05,True,93.0,126.0,-0.2619047619047619
P12_genhumps_5,8,0.07479083350015298,0.2586989569557381,0.824403724568171,0.2582153877312005,ok,79,254,255,0.004524166928604245,3.412677549101478e-05,True,254.0,126.0,1.0158730158730158
P12_genhumps_5,9,0.16971655873816793,0.2319386779571256,0.9001385863920103,0.23140148091896354,ok,27,93,94,0.0016392080578953028,8.45993436370206e-05,True,93.0,126.0,-0.2619047619047619
P12_genhumps_5,10,0.03684786394377344,0.1973585497273355,0.7589774596886061,0.1967520538350055,ok,31,103,104,0.0018695419421419501,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,11,0.13077115025220054,0.14917192001279264,0.8760455887085614,0.14846885772824914,ok,30,108,109,0.001874124980531633,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,12,0.01386941322381732,0.18948043668128037,0.6686695349777894,0.1888581529872549,ok,66,227,228,0.0037934579886496067,1.7489609047781956e-07,True,227.0,126.0,0.8015873015873016
P12_genhumps_5,13,0.05090113374732755,0.3055095440265072,0.7888382884525985,0.30511978359369457,ok,73,183,184,0.0032395420130342245,0.00010001981084195787,False,183.0,126.0,0.4523809523809524
P12_genhumps_5,14,0.053219558100066885,0.21520441259313317,0.7929548945191339,0.21463367995303925,ok,33,126,127,0.002189874998293817,3.1937784634374586e-05,True,126.0,126.0,0.0
P12_genhumps_5,15,0.07551530875997764,0.31858389287496636,0.825294691998259,0.3182203335420505,ok,73,217,218,0.0037922089686617255,3.5312596367430946e-05,True,217.0,126.0,0.7222222222222222
P12_genhumps_5,16,0.1340676863245209,0.20213497525298696,0.878346554838917,0.20153805135569836,ok,30,108,109,0.0018508750945329666,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,17,0.11526983646298249,0.31254290106656574,0.8643842529883834,0.31216723553764103,ok,49,128,129,0.002299541956745088,4.04770170146929e-05,True,128.0,126.0,0.015873015873015872
P12_genhumps_5,18,0.09231757418264909,0.1471067288928715,0.8438624593050816,0.14639952794876904,ok,30,108,109,0.001896750065498054,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,19,0.09714936611296873,0.11241700780188947,0.8485774473023563,0.11164028837864676,ok,30,108,109,0.0018125419737771153,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,20,0.04675568175908211,0.08042647598768637,0.7809869802477383,0.07958564728225087,ok,18,68,69,0.0011407919228076935,7.628215789481146e-05,True,68.0,126.0,-0.4603174603174603
P12_genhumps_5,21,0.031106504059525177,0.18842400580365412,0.7433227285851918,0.18779960501368148,ok,31,103,104,0.00178733398206532,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,22,0.11113720636145093,0.12285568835391152,0.8610098536617262,0.12209988813017186,ok,30,108,109,0.0038277501007542014,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,23,0.022563777981838132,0.14794650657396113,0.7136482707281533,0.14724098855106327,ok,65,224,225,0.005872874986380339,2.6274913145380785e-05,True,224.0,126.0,0.7777777777777778
P12_genhumps_5,24,0.03701809687805242,0.22364258506487522,0.7594034616874412,0.22308876259005533,ok,31,103,104,0.0021308750146999955,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,25,0.08590819127564661,0.26889704435917977,0.8372121064400037,0.26843391218354684,ok,73,245,246,0.008569249999709427,3.438971147549979e-05,True,245.0,126.0,0.9444444444444444
P12_genhumps_5,26,0.017228794853353657,0.29293170501210813,0.6887158029984406,0.2925167384890863,ok,46,110,111,0.00368570804130286,6.806937985588587e-05,True,110.0,126.0,-0.12698412698412698
P12_genhumps_5,27,0.012888058880185837,0.12065018376344959,0.6618870749668057,0.11988996369083126,ok,65,224,225,0.0051605000626295805,2.6274913145380785e-05,True,224.0,126.0,0.7777777777777778
P12_genhumps_5,28,0.022090311306761364,0.11121923926287203,0.7116882706433456,0.11044011950187578,ok,65,224,225,0.004283083020709455,2.6274913145380785e-05,True,224.0,126.0,0.7777777777777778
P12_genhumps_5,29,0.10899072365838358,0.29996582420177503,0.8592073438269019,0.299564954109995,ok,89,239,240,0.005428583011962473,2.545338568038965e-05,True,239.0,126.0,0.8968253968253969
P12_genhumps_5,30,0.05365576413922385,0.29912163616434545,0.7937093407315543,0.2987190743129714,ok,73,183,184,0.0034541250206530094,0.00010001981084195787,False,183.0,126.0,0.4523809523809524
P12_genhumps_5,31,0.11644103518130601,0.2542211757033707,0.8653185813032035,0.2537286329693093,ok,75,255,256,0.004309625015594065,4.054182375999281e-05,True,255.0,126.0,1.0238095238095237
P12_genhumps_5,32,0.07082988956082675,0.34372626599609635,0.8193745780642826,0.34341309218045724,ok,73,217,218,0.003694750019349158,3.5312596367430946e-05,True,217.0,126.0,0.7222222222222222
P12_genhumps_5,33,0.03303704569057799,0.31659038498894276,0.7488877776888665,0.31622283065024326,ok,125,359,360,0.006418084027245641,3.995782304264178e-05,True,359.0,126.0,1.8492063492063493
P12_genhumps_5,34,0.022576162514686533,0.08079774529896687,0.7136989850114421,0.07995766062020729,ok,22,83,84,0.0014295000582933426,6.956531536355111e-05,True,83.0,126.0,-0.3412698412698413
P12_genhumps_5,35,0.0696304459040933,0.15509592373816836,0.8177960644146427,0.1544047332045775,ok,30,108,109,0.0018395419465377927,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,36,0.1056403582500134,0.2894818929230924,0.8563216750934345,0.28906001294899036,ok,89,239,240,0.004153875051997602,2.545338568038965e-05,True,239.0,126.0,0.8968253968253969
P12_genhumps_5,37,0.09484278412635547,0.17125769425404477,0.8463566038117283,0.170598892038121,ok,30,108,109,0.001776458928361535,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,38,0.08324535549989602,0.3008304155973351,0.8343019871773001,0.30043127815364234,ok,69,185,186,0.003227834007702768,5.459532144730601e-05,True,185.0,126.0,0.46825396825396826
P12_genhumps_5,39,0.019124749840830024,0.09066617598229658,0.6983649097767943,0.08984586771773204,ok,22,83,84,0.0013948340201750398,6.956531536355111e-05,True,83.0,126.0,-0.3412698412698413
P12_genhumps_5,40,0.0208811676630434,0.2792473873385927,0.7064856292861733,0.27880499733325925,ok,83,265,266,0.004599333042278886,3.3207938949920665e-05,True,265.0,126.0,1.1031746031746033
P12_genhumps_5,41,0.0535536201683789,0.2957571736865575,0.7935332276157272,0.29534786942540836,ok,73,183,184,0.00320808298420161,0.00010001981084195787,False,183.0,126.0,0.4523809523809524
P12_genhumps_5,42,0.06265290066467809,0.17950847466598976,0.8080369057443124,0.17886620708015005,ok,33,126,127,0.002146083046682179,3.1937784634374586e-05,True,126.0,126.0,0.0
P12_genhumps_5,43,0.017312150684133838,0.16981273204877648,0.6891618845264311,0.1691510341170105,ok,65,224,225,0.0037708330200985074,2.6274913145380785e-05,True,224.0,126.0,0.7777777777777778
P12_genhumps_5,44,0.05038490042340889,0.11503407479451251,0.7878961562167479,0.11426259999450152,ok,33,126,127,0.002084417035803199,3.1937784634374586e-05,True,126.0,126.0,0.0
P12_genhumps_5,45,0.04180879668631708,0.21709726091376075,0.770651369301462,0.2165303215568745,ok,31,103,104,0.0017846659757196903,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,46,0.06122664357958977,0.21819531014149487,0.8059086243883097,0.217630571284063,ok,33,126,127,0.002109499997459352,3.1937784634374586e-05,True,126.0,126.0,0.0
P12_genhumps_5,47,0.020861852518610096,0.07681976523609287,0.7064000978513775,0.07597170865339967,ok,22,83,84,0.0014008330181241035,6.956531536355111e-05,True,83.0,126.0,-0.3412698412698413
P12_genhumps_5,48,0.01749247005402969,0.1854418473369478,0.6901195658002827,0.1848114702775028,ok,65,224,225,0.003841542056761682,2.6274913145380785e-05,True,224.0,126.0,0.7777777777777778
P12_genhumps_5,49,0.021455844397372175,0.3160607240240174,0.7089948665011891,0.3156921082404984,ok,94,257,258,0.004486249992623925,2.6792943771087048e-05,True,257.0,126.0,1.0396825396825398
P12_genhumps_5,50,0.030185567366410336,0.09482554810709366,0.7405451279817686,0.09401357525760888,ok,31,103,104,0.0017234999686479568,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,51,0.019133171592076583,0.18931621956821112,0.6984056002443164,0.1886936067817747,ok,66,227,228,0.003711500088684261,1.7489609047781956e-07,True,227.0,126.0,0.8015873015873016
P12_genhumps_5,52,0.08898081235541955,0.17636338474489016,0.840460007768129,0.17571481437363742,ok,30,108,109,0.0018182079074904323,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,53,0.05010936498992394,0.1892288239494891,0.7873893418714684,0.18860603602153214,ok,33,126,127,0.0020844590617343783,3.1937784634374586e-05,True,126.0,126.0,0.0
P12_genhumps_5,54,0.12981213419064755,0.3020769721073968,0.8753653005334365,0.3016803327729427,ok,71,188,189,0.0032498330110684037,5.805605745891247e-05,True,188.0,126.0,0.49206349206349204
P12_genhumps_5,55,0.0760013001547659,0.11114084809146595,0.8258875920131376,0.11036157123393381,ok,30,108,109,0.0018997919978573918,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,56,0.043725932414488106,0.18708242117160187,0.7747951308078859,0.1864553318352724,ok,31,103,104,0.0016898749163374305,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,57,0.011840928037828009,0.18912011086176944,0.654055194840926,0.18849710507191328,ok,66,227,228,0.003829916939139366,1.7489609047781956e-07,True,227.0,126.0,0.8015873015873016
P12_genhumps_5,58,0.06131988300837928,0.32614278712295336,0.8060492648605498,0.3257943758747028,ok,81,238,239,0.004148000036366284,9.74529473395837e-05,True,238.0,126.0,0.8888888888888888
P12_genhumps_5,59,0.03119409660642256,0.25054796879294106,0.7435826169525523,0.25004806492278664,ok,81,262,263,0.004396416945382953,2.9549880457482395e-05,True,262.0,126.0,1.0793650793650793
P12_genhumps_5,60,0.03384688967932761,0.25220421615767397,0.7511260473274181,0.251707631420515,ok,81,262,263,0.004487957921810448,2.9549880457482395e-05,True,262.0,126.0,1.0793650793650793
P12_genhumps_5,61,0.012140152022291455,0.13518808995713813,0.6563617393346046,0.13445700396506827,ok,65,224,225,0.0036943749291822314,2.6274913145380785e-05,True,224.0,126.0,0.7777777777777778
P12_genhumps_5,62,0.04400984933616826,0.2865009309021429,0.7753933050082408,0.2860730770562554,ok,73,183,184,0.0031754999654367566,0.00010001981084195787,False,183.0,126.0,0.4523809523809524
P12_genhumps_5,63,0.011289122492723902,0.24992841036199567,0.6496445354118787,0.24942726489177924,ok,79,251,252,0.004203916061669588,3.266117030242953e-05,True,251.0,126.0,0.9920634920634921
P12_genhumps_5,64,0.010101474918885663,0.18556622920893487,0.6393709232206896,0.1849361014117584,ok,31,105,106,0.0017580409767106175,4.7404378849183546e-05,True,105.0,126.0,-0.16666666666666666
P12_genhumps_5,65,0.12706708143160755,0.13459205423759862,0.8733899239749501,0.13385977378516897,ok,30,108,109,0.0018975420389324427,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,66,0.014718054729159007,0.13738215227629563,0.6741584667695343,0.13665546320270103,ok,65,224,225,0.004056624951772392,2.6274913145380785e-05,True,224.0,126.0,0.7777777777777778
P12_genhumps_5,67,0.10739216564871025,0.13225660887245505,0.8578417390708436,0.13151964816879264,ok,30,108,109,0.0018214998999610543,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,68,0.12559628562190012,0.15519524355071407,0.8723138883640509,0.1545042520548237,ok,30,108,109,0.0018285420956090093,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,69,0.03402442202003392,0.2167090369946485,0.7516095555468394,0.21614131963391633,ok,31,103,104,0.0017085419967770576,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,70,0.15242500880010068,0.16726261720977723,0.8902070506744133,0.16659580882743208,ok,28,113,114,0.0018589580431580544,4.763653285497403e-09,True,113.0,126.0,-0.10317460317460317
P12_genhumps_5,71,0.06618415665909914,0.12960184815392756,0.8131045815950758,0.12885956728850456,ok,33,126,127,0.0021171249682083726,3.1937784634374586e-05,True,126.0,126.0,0.0
P12_genhumps_5,72,0.03801311591692562,0.07949850367222086,0.7618549313295653,0.07865581530282652,ok,56,202,203,0.003330333041958511,2.093571726711835e-05,True,202.0,126.0,0.6031746031746031
P12_genhumps_5,73,0.17756230018610955,0.17888715177096617,0.9043153623937068,0.1782436390490643,ok,27,93,94,0.0017072500195354223,8.45993436370206e-05,True,93.0,126.0,-0.2619047619047619
P12_genhumps_5,74,0.023587226640771817,0.25150606669094755,0.7177481186142813,0.2510080828566609,ok,79,256,257,0.004474792047403753,3.017991921186737e-05,True,256.0,126.0,1.0317460317460319
P12_genhumps_5,75,0.10011429935929068,0.2211215841420633,0.8513559585709473,0.22056270956118565,ok,30,108,109,0.0018730830634012818,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,76,0.0953653717139886,0.165011833165832,0.8468644622611463,0.16434051419422044,ok,30,108,109,0.0017774580046534538,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,77,0.155056945198006,0.28905291972552216,0.8917893112203351,0.2886301800856935,ok,93,261,262,0.004558749962598085,2.4999881106508426e-05,True,261.0,126.0,1.0714285714285714
P12_genhumps_5,78,0.01432037913651643,0.21516141670574956,0.6716268699936576,0.21459059790155266,ok,67,226,227,0.0037641250528395176,2.4931363000054327e-05,True,226.0,126.0,0.7936507936507936
P12_genhumps_5,79,0.025446921136350883,0.10281156678677916,0.7247620735449343,0.10201559798274465,ok,31,103,104,0.0017595840618014336,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,80,0.11962964083195407,0.18006606754870624,0.867815456382427,0.1794249173834732,ok,30,108,109,0.0018896670080721378,7.916472003525703e-05,True,108.0,126.0,-0.14285714285714285
P12_genhumps_5,81,0.023200147288685764,0.1263582810868857,0.7162188179452901,0.12560950008705982,ok,65,224,225,0.003856875002384186,2.6274913145380785e-05,True,224.0,126.0,0.7777777777777778
P12_genhumps_5,82,0.08426899008119075,0.30916629157182085,0.8354315489442838,0.30878385929040164,ok,69,185,186,0.0032367079984396696,5.459532144730601e-05,True,185.0,126.0,0.46825396825396826
P12_genhumps_5,83,0.03548611956235923,0.2196507320326038,0.7554971638877576,0.21908890985230842,ok,31,103,104,0.0017463340191170573,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,84,0.1429425980197832,0.283496193507502,0.884270737506416,0.28306231814378957,ok,47,157,158,0.0026407920522615314,3.7315595252015726e-05,True,157.0,126.0,0.24603174603174602
P12_genhumps_5,85,0.011109650300325307,0.17953777248720956,0.6481634030459382,0.17889556361443845,ok,31,105,106,0.0018576669972389936,4.7404378849183546e-05,True,105.0,126.0,-0.16666666666666666
P12_genhumps_5,86,0.22113624960531897,0.24139027291831974,0.9245983557726478,0.24087201695222418,ok,29,101,102,0.001755082979798317,5.4654270364082395e-05,True,101.0,126.0,-0.1984126984126984
P12_genhumps_5,87,0.06616843973177884,0.20330035449103784,0.813082630973849,0.20270576602308402,ok,33,126,127,0.0021232079016044736,3.1937784634374586e-05,True,126.0,126.0,0.0
P12_genhumps_5,88,0.05036797082248431,0.2752602909376085,0.7878650962542081,0.27480991075912675,ok,80,257,258,0.004365209024399519,3.7054610468336e-05,True,257.0,126.0,1.0396825396825398
P12_genhumps_5,89,0.026330031348855226,0.17348956567926738,0.7279151331092578,0.1728352361515705,ok,31,103,104,0.001734625082463026,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,90,0.03816335029296625,0.18410125054438706,0.7622194843432601,0.1834681869182235,ok,31,103,104,0.0018101660534739494,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,91,0.03743102814761612,0.14516243059175876,0.7604287222711784,0.1444513332582753,ok,31,103,104,0.0018304170807823539,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,92,0.04581008352017478,0.22017755503379088,0.7790986280391284,0.21961678861101291,ok,31,103,104,0.0017888749716803432,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
P12_genhumps_5,93,0.010863589605617525,0.1653541410206358,0.6460933668612249,0.16468350803670923,ok,31,105,106,0.0017343329964205623,4.7404378849183546e-05,True,105.0,126.0,-0.16666666666666666
P12_genhumps_5,94,0.022496059541354342,0.0870372575570176,0.7133704726174506,0.08620967691083928,ok,22,83,84,0.001375833060592413,6.956531536355111e-05,True,83.0,126.0,-0.3412698412698413
P12_genhumps_5,95,0.07901519355538376,0.3091114255239859,0.8294819087356513,0.308728883290567,ok,73,182,183,0.0032034589676186442,7.795190986083546e-05,True,182.0,126.0,0.4444444444444444
P12_genhumps_5,96,0.16468052761860205,0.22799875864291946,0.8973545789543851,0.2274536659748692,ok,27,93,94,0.001598374918103218,8.45993436370206e-05,True,93.0,126.0,-0.2619047619047619
P12_genhumps_5,97,0.20775542103435485,0.24333615550471074,0.9188295223882433,0.24282179910291657,ok,30,107,108,0.0017745000077411532,3.128290713400484e-05,True,107.0,126.0,-0.15079365079365079
P12_genhumps_5,98,0.033805966574439836,0.2792851397789558,0.7510142338570197,0.2788428254298154,ok,81,260,261,0.004353333031758666,3.516700091279321e-05,True,260.0,126.0,1.0634920634920635
P12_genhumps_5,99,0.03414626739262294,0.16410321874364517,0.7519399429275986,0.16343007890144806,ok,31,103,104,0.0017297079320997,2.5518382014888976e-05,True,103.0,126.0,-0.18253968253968253
