problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P1_quad_10_10,DFPW,5e-05,0.45,ok,16,22,23,0,0.00029912497848272324,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,5e-05,0.5,ok,16,22,23,0,0.0002962920116260648,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,5e-05,0.55,ok,16,22,23,0,0.0002920840634033084,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,5e-05,0.9,ok,16,22,23,0,0.0002785839606076479,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,5e-05,0.95,ok,16,22,23,0,0.00028858298901468515,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,5e-05,0.99,ok,16,22,23,0,0.0002901660045608878,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0001,0.1,ok,16,22,23,0,0.000302916974760592,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0001,0.2,ok,16,22,23,0,0.00033229205291718245,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0001,0.45,ok,16,22,23,0,0.0003007919294759631,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0001,0.5,ok,16,22,23,0,0.00032604101579636335,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0001,0.55,ok,16,22,23,0,0.0002924579894170165,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0001,0.9,ok,16,22,23,0,0.0003495409619063139,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0001,0.95,ok,16,22,23,0,0.0003482499159872532,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0001,0.99,ok,16,22,23,0,0.0002923749852925539,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0005,0.1,ok,16,22,23,0,0.0003370830090716481,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0005,0.2,ok,16,22,23,0,0.00031804200261831284,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0005,0.45,ok,16,22,23,0,0.00029137497767806053,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0005,0.5,ok,16,22,23,0,0.0002952500944957137,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0005,0.55,ok,16,22,23,0,0.00032295798882842064,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0005,0.9,ok,16,22,23,0,0.0003043749602511525,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0005,0.95,ok,16,22,23,0,0.00033050007186830044,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.0005,0.99,ok,16,22,23,0,0.00036383303813636303,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.001,0.1,ok,16,22,23,0,0.0002910420298576355,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.001,0.2,ok,16,22,23,0,0.0003178749466314912,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.001,0.45,ok,16,22,23,0,0.00031224999111145735,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.001,0.5,ok,16,22,23,0,0.0002871250035241246,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.001,0.55,ok,16,22,23,0,0.00031345803290605545,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.001,0.9,ok,16,22,23,0,0.0003291660686954856,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.001,0.95,ok,16,22,23,0,0.0002939170226454735,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.001,0.99,ok,16,22,23,0,0.0007535000331699848,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.005,0.1,ok,16,22,23,0,0.0002864999696612358,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.005,0.2,ok,16,22,23,0,0.0003685409901663661,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.005,0.45,ok,16,22,23,0,0.00035208300687372684,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.005,0.5,ok,16,22,23,0,0.00029395800083875656,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.005,0.55,ok,16,22,23,0,0.00029429199639707804,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.005,0.9,ok,16,22,23,0,0.0003914580447599292,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.005,0.95,ok,16,22,23,0,0.00032549991738051176,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.005,0.99,ok,16,22,23,0,0.00035329197999089956,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.01,0.1,ok,16,22,23,0,0.00031649996526539326,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.01,0.2,ok,16,22,23,0,0.0002900839317589998,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.01,0.45,ok,16,22,23,0,0.0003621659707278013,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.01,0.5,ok,16,22,23,0,0.00032420794013887644,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.01,0.55,ok,16,22,23,0,0.00029570795595645905,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.01,0.9,ok,16,22,23,0,0.00030325003899633884,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.01,0.95,ok,16,22,23,0,0.0002995830727741122,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.01,0.99,ok,16,22,23,0,0.00029004202224314213,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.05,0.1,ok,16,22,23,0,0.00028966704849153757,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.05,0.2,ok,16,22,23,0,0.00029541703406721354,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.05,0.45,ok,16,22,23,0,0.000325749977491796,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.05,0.5,ok,16,22,23,0,0.0003041250165551901,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.05,0.55,ok,16,22,23,0,0.00028962502256035805,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.05,0.9,ok,16,22,23,0,0.00029450003057718277,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.05,0.95,ok,16,22,23,0,0.0003189999843016267,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,0.05,0.99,ok,16,22,23,0,0.0003233749885112047,-71.4291299137559,5.549135249083292e-06,
P2_quad_10_1000,GradientDescentW,1e-05,0.1,ok,1000,9966,9967,0,0.03748975007329136,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,1e-05,0.2,ok,1000,9966,9967,0,0.036111915949732065,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,1e-05,0.45,ok,1000,9966,9967,0,0.04005799989681691,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,1e-05,0.5,ok,1000,9966,9967,0,0.04130254196934402,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,1e-05,0.55,ok,1000,9966,9967,0,0.03757483302615583,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,1e-05,0.9,ok,1000,9966,9967,0,0.03648679202888161,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,1e-05,0.95,ok,1000,9966,9967,0,0.0375912090530619,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,1e-05,0.99,ok,1000,9966,9967,0,0.03743916703388095,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,5e-05,0.1,ok,1000,9966,9967,0,0.036896917037665844,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,5e-05,0.2,ok,1000,9966,9967,0,0.03640587499830872,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,5e-05,0.45,ok,1000,9966,9967,0,0.037168834009207785,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,5e-05,0.5,ok,1000,9966,9967,0,0.0362714579096064,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,5e-05,0.55,ok,1000,9966,9967,0,0.03647162497509271,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,5e-05,0.9,ok,1000,9966,9967,0,0.038890082971192896,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,5e-05,0.95,ok,1000,9966,9967,0,0.07209995808079839,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,5e-05,0.99,ok,1000,9966,9967,0,0.07485579198691994,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0001,0.1,ok,1000,9966,9967,0,0.06483325001318008,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0001,0.2,ok,1000,9966,9967,0,0.03662849997635931,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0001,0.45,ok,1000,9966,9967,0,0.035743209067732096,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0001,0.5,ok,1000,9966,9967,0,0.03709187498316169,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0001,0.55,ok,1000,9966,9967,0,0.038281582994386554,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0001,0.9,ok,1000,9966,9967,0,0.03619516605976969,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0001,0.95,ok,1000,9966,9967,0,0.03596366697456688,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0001,0.99,ok,1000,9966,9967,0,0.039122542017139494,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0005,0.1,ok,1000,9966,9967,0,0.03755925002042204,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0005,0.2,ok,1000,9966,9967,0,0.03752912499476224,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0005,0.45,ok,1000,9966,9967,0,0.037355749984271824,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0005,0.5,ok,1000,9966,9967,0,0.03651933290529996,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0005,0.55,ok,1000,9966,9967,0,0.06586491595953703,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0005,0.9,ok,1000,9966,9967,0,0.07293495803605765,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0005,0.95,ok,1000,9966,9967,0,0.03949200001079589,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.0005,0.99,ok,1000,9966,9967,0,0.03699704201426357,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.001,0.1,ok,1000,9966,9967,0,0.036824332899414,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.001,0.2,ok,1000,9966,9967,0,0.03629187506157905,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.001,0.45,ok,1000,9966,9967,0,0.03783166699577123,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.001,0.5,ok,1000,9966,9967,0,0.03739308309741318,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.001,0.55,ok,1000,9966,9967,0,0.048155250027775764,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.001,0.9,ok,1000,9966,9967,0,0.07218379096593708,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.001,0.95,ok,1000,9966,9967,0,0.07241870800498873,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.001,0.99,ok,1000,9966,9967,0,0.05809270800091326,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,0.005,0.1,ok,1000,9966,9967,0,0.03625745896715671,-13.634294364960333,0.41373963504439937,
P2_quad_10_1000,GradientDescentW,0.005,0.2,ok,1000,9966,9967,0,0.038883291999809444,-13.634294364960333,0.41373963504439937,
P2_quad_10_1000,GradientDescentW,0.005,0.45,ok,1000,9966,9967,0,0.040730791981332004,-13.634294364960333,0.41373963504439937,
P2_quad_10_1000,GradientDescentW,0.005,0.5,ok,1000,9966,9967,0,0.039024459081701934,-13.634294364960333,0.41373963504439937,
P2_quad_10_1000,GradientDescentW,0.005,0.55,ok,1000,9966,9967,0,0.0369436249602586,-13.634294364960333,0.41373963504439937,
P2_quad_10_1000,GradientDescentW,0.005,0.9,ok,1000,9966,9967,0,0.036351875052787364,-13.634294364960333,0.41373963504439937,
P2_quad_10_1000,GradientDescentW,0.005,0.95,ok,1000,9966,9967,0,0.0360905829584226,-13.634294364960333,0.41373963504439937,
P2_quad_10_1000,GradientDescentW,0.005,0.99,ok,1000,9966,9967,0,0.03653949999716133,-13.634294364960333,0.41373963504439937,
P2_quad_10_1000,GradientDescentW,0.01,0.1,ok,1000,9966,9967,0,0.03554654202889651,-13.634294364960365,0.4137396350442004,
P2_quad_10_1000,GradientDescentW,0.01,0.2,ok,1000,9966,9967,0,0.035089499899186194,-13.634294364960365,0.4137396350442004,
P2_quad_10_1000,GradientDescentW,0.01,0.45,ok,1000,9966,9967,0,0.03719766705762595,-13.634294364960365,0.4137396350442004,
P2_quad_10_1000,GradientDescentW,0.01,0.5,ok,1000,9966,9967,0,0.03780129202641547,-13.634294364960365,0.4137396350442004,
P2_quad_10_1000,GradientDescentW,0.01,0.55,ok,1000,9966,9967,0,0.036921874969266355,-13.634294364960365,0.4137396350442004,
P2_quad_10_1000,GradientDescentW,0.01,0.9,ok,1000,9966,9967,0,0.03673887508921325,-13.634294364960365,0.4137396350442004,
P2_quad_10_1000,GradientDescentW,0.01,0.95,ok,1000,9966,9967,0,0.03641954204067588,-13.634294364960365,0.4137396350442004,
P2_quad_10_1000,GradientDescentW,0.01,0.99,ok,1000,9966,9967,0,0.0359908330719918,-13.634294364960365,0.4137396350442004,
P2_quad_10_1000,GradientDescentW,0.05,0.1,ok,1000,9960,9961,0,0.036273791920393705,-13.638766625033973,0.5022251229769297,
P2_quad_10_1000,GradientDescentW,0.05,0.2,ok,1000,9960,9961,0,0.05786075000651181,-13.638766625033973,0.5022251229769297,
P2_quad_10_1000,GradientDescentW,0.05,0.45,ok,1000,9960,9961,0,0.03827699995599687,-13.638766625033973,0.5022251229769297,
P2_quad_10_1000,GradientDescentW,0.05,0.5,ok,1000,9960,9961,0,0.03629525005817413,-13.638766625033973,0.5022251229769297,
P2_quad_10_1000,GradientDescentW,0.05,0.55,ok,1000,9960,9961,0,0.037661875016056,-13.638766625033973,0.5022251229769297,
P2_quad_10_1000,GradientDescentW,0.05,0.9,ok,1000,9960,9961,0,0.06208087503910065,-13.638766625033973,0.5022251229769297,
P2_quad_10_1000,GradientDescentW,0.05,0.95,ok,1000,9960,9961,0,0.07279279199428856,-13.638766625033973,0.5022251229769297,
P2_quad_10_1000,GradientDescentW,0.05,0.99,ok,1000,9960,9961,0,0.08149875001981854,-13.638766625033973,0.5022251229769297,
P2_quad_10_1000,NewtonW,1e-05,0.1,ok,1,2,3,1,0.00015129102393984795,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,1e-05,0.2,ok,1,2,3,1,3.483297768980265e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,1e-05,0.45,ok,1,2,3,1,2.7875066734850407e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,1e-05,0.5,ok,1,2,3,1,2.6082969270646572e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,1e-05,0.55,ok,1,2,3,1,3.087508957833052e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,1e-05,0.9,ok,1,2,3,1,2.7582980692386627e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,1e-05,0.95,ok,1,2,3,1,4.366703797131777e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,1e-05,0.99,ok,1,2,3,1,4.6874978579580784e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,5e-05,0.1,ok,1,2,3,1,3.0832947231829166e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,5e-05,0.2,ok,1,2,3,1,2.60830856859684e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,5e-05,0.45,ok,1,2,3,1,2.4875043891370296e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,5e-05,0.5,ok,1,2,3,1,2.704199869185686e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,5e-05,0.55,ok,1,2,3,1,2.4416949599981308e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,5e-05,0.9,ok,1,2,3,1,5.15420688316226e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,5e-05,0.95,ok,1,2,3,1,5.420797970145941e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,5e-05,0.99,ok,1,2,3,1,2.9583927243947983e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0001,0.1,ok,1,2,3,1,2.9875081963837147e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0001,0.2,ok,1,2,3,1,2.558401320129633e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0001,0.45,ok,1,2,3,1,2.4542096070945263e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0001,0.5,ok,1,2,3,1,2.4541979655623436e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0001,0.55,ok,1,2,3,1,2.3916014470160007e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0001,0.9,ok,1,2,3,1,2.4124979972839355e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0001,0.95,ok,1,2,3,1,2.4208915419876575e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0001,0.99,ok,1,2,3,1,2.3916945792734623e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0005,0.1,ok,1,2,3,1,2.38749198615551e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0005,0.2,ok,1,2,3,1,2.4499953724443913e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0005,0.45,ok,1,2,3,1,2.404092811048031e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0005,0.5,ok,1,2,3,1,2.37500062212348e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0005,0.55,ok,1,2,3,1,2.4082954041659832e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0005,0.9,ok,1,2,3,1,2.37500062212348e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0005,0.95,ok,1,2,3,1,2.3916945792734623e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.0005,0.99,ok,1,2,3,1,2.38749198615551e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.001,0.1,ok,1,2,3,1,2.3833010345697403e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.001,0.2,ok,1,2,3,1,2.3875036276876926e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.001,0.45,ok,1,2,3,1,2.3832893930375576e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.001,0.5,ok,1,2,3,1,2.379098441451788e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.001,0.55,ok,1,2,3,1,2.3792032152414322e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.001,0.9,ok,1,2,3,1,2.3541972041130066e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.001,0.95,ok,1,2,3,1,2.804200630635023e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.001,0.99,ok,1,2,3,1,2.3792032152414322e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.005,0.1,ok,1,2,3,1,2.3416010662913322e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.005,0.2,ok,1,2,3,1,2.3458036594092846e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.005,0.45,ok,1,2,3,1,2.3209024220705032e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.005,0.5,ok,1,2,3,1,2.345792017877102e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.005,0.55,ok,1,2,3,1,2.3582950234413147e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.005,0.9,ok,1,2,3,1,2.3416941985487938e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.005,0.95,ok,1,2,3,1,2.3417058400809765e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.005,0.99,ok,1,2,3,1,2.3333006538450718e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.01,0.1,ok,1,2,3,1,2.3124972358345985e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.01,0.2,ok,1,2,3,1,2.320797648280859e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.01,0.45,ok,1,2,3,1,2.329191192984581e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.01,0.5,ok,1,2,3,1,2.316699828952551e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.01,0.55,ok,1,2,3,1,2.3209024220705032e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.01,0.9,ok,1,2,3,1,2.3292028345167637e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.01,0.95,ok,1,2,3,1,2.366595435887575e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.01,0.99,ok,1,2,3,1,2.3292028345167637e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.05,0.1,ok,1,2,3,1,2.4458044208586216e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.05,0.2,ok,1,2,3,1,2.391706220805645e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.05,0.45,ok,1,2,3,1,2.3333937861025333e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.05,0.5,ok,1,2,3,1,2.3542088456451893e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.05,0.55,ok,1,2,3,1,2.337503246963024e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.05,0.9,ok,1,2,3,1,2.337503246963024e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.05,0.95,ok,1,2,3,1,2.3583066649734974e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,0.05,0.99,ok,1,2,3,1,2.3125088773667812e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,BFGSW,1e-05,0.1,ok,15,59,60,0,0.00048754108138382435,-13.712074746964927,4.691194829753442e-05,
P2_quad_10_1000,BFGSW,1e-05,0.2,ok,15,59,60,0,0.0004532919265329838,-13.712074746964927,4.691194829753442e-05,
P2_quad_10_1000,BFGSW,1e-05,0.45,ok,15,59,60,0,0.000418333918787539,-13.712074746964927,4.691194829753442e-05,
P2_quad_10_1000,BFGSW,1e-05,0.5,ok,15,59,60,0,0.00044783391058444977,-13.712074746964927,4.691194829753442e-05,
P2_quad_10_1000,BFGSW,1e-05,0.55,ok,15,59,60,0,0.00046470900997519493,-13.712074746964927,4.691194829753442e-05,
P2_quad_10_1000,BFGSW,1e-05,0.9,ok,15,59,60,0,0.00042379205115139484,-13.712074746964927,4.691194829753442e-05,
P2_quad_10_1000,BFGSW,1e-05,0.95,ok,15,59,60,0,0.00043570809066295624,-13.712074746964927,4.691194829753442e-05,
P2_quad_10_1000,BFGSW,1e-05,0.99,ok,15,59,60,0,0.0004188750172033906,-13.712074746964927,4.691194829753442e-05,
