problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P1_quad_10_10,BFGSW,0.0001,0.4,ok,16,25,26,0,0.000354799998603994,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0001,0.5,ok,16,25,26,0,0.0003542000013112556,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0001,0.6,ok,16,25,26,0,0.000496299999213079,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0001,0.7,ok,16,25,26,0,0.0003744999994523823,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0001,0.8,ok,16,25,26,0,0.0003919000009773299,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0001,0.9,ok,16,25,26,0,0.0006786000012652948,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0001,0.99,ok,16,25,26,0,0.0004315000005590264,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.1,ok,16,25,26,0,0.00037480000173673034,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.2,ok,16,25,26,0,0.00036050000198883936,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.3,ok,16,25,26,0,0.00036240000190446153,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.4,ok,16,25,26,0,0.0004717999981949106,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.5,ok,16,25,26,0,0.0003905000012309756,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.6,ok,16,25,26,0,0.0003528000015649013,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.7,ok,16,25,26,0,0.00036299999919719994,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.8,ok,16,25,26,0,0.00035199999911128543,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.9,ok,16,25,26,0,0.0003744999994523823,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0005,0.99,ok,16,25,26,0,0.00039319999996223487,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.1,ok,16,25,26,0,0.00045760000284644775,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.2,ok,16,25,26,0,0.0004202999989502132,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.3,ok,16,25,26,0,0.0034073000024363864,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.4,ok,16,25,26,0,0.0021944000000075903,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.5,ok,16,25,26,0,0.00041849999979604036,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.6,ok,16,25,26,0,0.0005549999987124465,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.7,ok,16,25,26,0,0.0005963000003248453,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.8,ok,16,25,26,0,0.0004936999976052903,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.9,ok,16,25,26,0,0.0004842000016651582,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.001,0.99,ok,16,25,26,0,0.0003958000015700236,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.1,ok,16,25,26,0,0.0004047999973408878,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.2,ok,16,25,26,0,0.0007724999995843973,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.3,ok,16,25,26,0,0.0011199000000488013,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.4,ok,16,25,26,0,0.0013717000001634005,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.5,ok,16,25,26,0,0.0013197999978729058,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.6,ok,16,25,26,0,0.0004034999983559828,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.7,ok,16,25,26,0,0.0003924999982700683,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.8,ok,16,25,26,0,0.00039089999700081535,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.9,ok,16,25,26,0,0.00043679999726009555,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.005,0.99,ok,16,25,26,0,0.00040660000013303943,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.1,ok,16,25,26,0,0.00040660000013303943,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.2,ok,16,25,26,0,0.00043110000115120783,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.3,ok,16,25,26,0,0.00040749999971012585,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.4,ok,16,25,26,0,0.0004228999969200231,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.5,ok,16,25,26,0,0.0012557000009110197,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.6,ok,16,25,26,0,0.0005594000031123869,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.7,ok,16,25,26,0,0.00040240000089397654,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.8,ok,16,25,26,0,0.00045590000081574544,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.9,ok,16,25,26,0,0.00037800000063725747,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.01,0.99,ok,16,25,26,0,0.000371000001905486,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.05,0.1,ok,14,27,28,0,0.00035229999775765464,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.2,ok,14,27,28,0,0.0003682999995362479,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.3,ok,14,27,28,0,0.0003471000018180348,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.4,ok,14,27,28,0,0.00034729999970295466,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.5,ok,14,27,28,0,0.000333100000716513,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.6,ok,14,27,28,0,0.0003628999984357506,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.7,ok,14,27,28,0,0.000338400001055561,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.8,ok,14,27,28,0,0.0003431000004638918,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.9,ok,14,27,28,0,0.00033460000122431666,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.99,ok,14,27,28,0,0.00038869999843882397,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.1,ok,14,27,28,0,0.0003853999987768475,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.2,ok,14,27,28,0,0.000378400000045076,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.3,ok,14,27,28,0,0.0003997999992861878,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.4,ok,14,27,28,0,0.0011134999986097682,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.5,ok,14,27,28,0,0.0005261000005702954,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.6,ok,14,27,28,0,0.0004138000003877096,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.7,ok,14,27,28,0,0.0003809000008914154,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.8,ok,14,27,28,0,0.0003887999992002733,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.9,ok,14,27,28,0,0.00039649999962421134,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.099,0.99,ok,14,27,28,0,0.0006031000011716969,-71.42912991329646,1.9036730455113116e-05,
P1_quad_10_10,DFPW,1e-05,0.1,ok,16,22,23,0,0.0003708000003825873,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,1e-05,0.2,ok,16,22,23,0,0.0003388999975868501,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,1e-05,0.3,ok,16,22,23,0,0.00031940000189933926,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,1e-05,0.4,ok,16,22,23,0,0.0003171999996993691,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,1e-05,0.5,ok,16,22,23,0,0.00032310000096913427,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,1e-05,0.6,ok,16,22,23,0,0.00034869999944930896,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,1e-05,0.7,ok,16,22,23,0,0.00034809999851859175,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,1e-05,0.8,ok,16,22,23,0,0.0003266000021540094,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,1e-05,0.9,ok,16,22,23,0,0.00031970000054570846,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,1e-05,0.99,ok,16,22,23,0,0.0003180999992764555,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.1,ok,16,22,23,0,0.00031490000037592836,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.2,ok,16,22,23,0,0.0003341999981785193,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.3,ok,16,22,23,0,0.0003786000015679747,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.4,ok,16,22,23,0,0.00039309999920078553,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.5,ok,16,22,23,0,0.0004408999993756879,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.6,ok,16,22,23,0,0.00038979999953880906,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.7,ok,16,22,23,0,0.0003536000003805384,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.8,ok,16,22,23,0,0.00036189999809721485,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.9,ok,16,22,23,0,0.00035819999902741984,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,5e-05,0.99,ok,16,22,23,0,0.0003661999980977271,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.1,ok,16,22,23,0,0.000338099998771213,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.2,ok,16,22,23,0,0.00034899999809567817,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.3,ok,16,22,23,0,0.0003528000015649013,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.4,ok,16,22,23,0,0.0003481999992800411,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.5,ok,16,22,23,0,0.00034869999944930896,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.6,ok,16,22,23,0,0.00033059999987017363,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.7,ok,16,22,23,0,0.0003132999991066754,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.8,ok,16,22,23,0,0.000332799998432165,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.9,ok,16,22,23,0,0.00032420000206911936,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0001,0.99,ok,16,22,23,0,0.00031239999952958897,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.1,ok,16,22,23,0,0.0003195000026607886,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.2,ok,16,22,23,0,0.00031429999944521114,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.3,ok,16,22,23,0,0.0003350000006321352,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.4,ok,16,22,23,0,0.00037140000131330453,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.5,ok,16,22,23,0,0.0003408999982639216,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.6,ok,16,22,23,0,0.0003299000018159859,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.7,ok,16,22,23,0,0.0003440000000409782,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.8,ok,16,22,23,0,0.0003471000018180348,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.9,ok,16,22,23,0,0.00033660000190138817,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.0005,0.99,ok,16,22,23,0,0.00033910000274772756,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.1,ok,16,22,23,0,0.0003432000012253411,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.2,ok,16,22,23,0,0.000338099998771213,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.3,ok,16,22,23,0,0.0003347999991092365,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.4,ok,16,22,23,0,0.0003370000013092067,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.5,ok,16,22,23,0,0.00034589999995660037,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.6,ok,16,22,23,0,0.0003341999981785193,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.7,ok,16,22,23,0,0.0003361999988555908,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.8,ok,16,22,23,0,0.00033959999927901663,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.9,ok,16,22,23,0,0.00033540000003995374,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.001,0.99,ok,16,22,23,0,0.0003312999979243614,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.1,ok,16,22,23,0,0.00033199999961652793,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.2,ok,16,22,23,0,0.00033090000215452164,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.3,ok,16,22,23,0,0.0003324999997857958,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.4,ok,16,22,23,0,0.0003587000028346665,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.5,ok,16,22,23,0,0.00036109999928157777,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.6,ok,16,22,23,0,0.0004754999972647056,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.7,ok,16,22,23,0,0.00035230000139563344,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.8,ok,16,22,23,0,0.00033679999978630804,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.9,ok,16,22,23,0,0.0003389000012248289,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.005,0.99,ok,16,22,23,0,0.00034840000080293976,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.1,ok,16,22,23,0,0.00035369999750400893,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.2,ok,16,22,23,0,0.0003255000010540243,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.3,ok,16,22,23,0,0.0003315999965707306,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.4,ok,16,22,23,0,0.000328799997078022,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.5,ok,16,22,23,0,0.0003228999994462356,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.6,ok,16,22,23,0,0.0004761000018334016,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.7,ok,16,22,23,0,0.00031990000206860714,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.8,ok,16,22,23,0,0.00031260000105248764,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.9,ok,16,22,23,0,0.0003105999967374373,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.01,0.99,ok,16,22,23,0,0.00031429999944521114,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.1,ok,16,22,23,0,0.0003299000018159859,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.2,ok,16,22,23,0,0.0003166999995301012,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.3,ok,16,22,23,0,0.0003173000004608184,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.4,ok,16,22,23,0,0.00030980000155977905,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.5,ok,16,22,23,0,0.00031680000029155053,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.6,ok,16,22,23,0,0.00032170000122278,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.7,ok,16,22,23,0,0.00031909999961499125,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.8,ok,16,22,23,0,0.0003150999982608482,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.9,ok,16,22,23,0,0.000320099999953527,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.05,0.99,ok,16,22,23,0,0.00031120000130613334,-71.4291299137559,5.5491352473069355e-06,
P1_quad_10_10,DFPW,0.099,0.1,ok,13,24,25,0,0.00028870000096503645,-71.42912991218881,4.22057143154575e-05,
P1_quad_10_10,DFPW,0.099,0.2,ok,13,24,25,0,0.0002896999976655934,-71.42912991218881,4.22057143154575e-05,
P1_quad_10_10,DFPW,0.099,0.3,ok,13,24,25,0,0.00029710000308114104,-71.42912991218881,4.22057143154575e-05,
P1_quad_10_10,DFPW,0.099,0.4,ok,13,24,25,0,0.0003010000000358559,-71.42912991218881,4.22057143154575e-05,
P1_quad_10_10,DFPW,0.099,0.5,ok,13,24,25,0,0.000296499998512445,-71.42912991218881,4.22057143154575e-05,
P1_quad_10_10,DFPW,0.099,0.6,ok,13,24,25,0,0.0003195999997842591,-71.42912991218881,4.22057143154575e-05,
P1_quad_10_10,DFPW,0.099,0.7,ok,13,24,25,0,0.00029630000062752515,-71.42912991218881,4.22057143154575e-05,
P1_quad_10_10,DFPW,0.099,0.8,ok,13,24,25,0,0.0002973000009660609,-71.42912991218881,4.22057143154575e-05,
P1_quad_10_10,DFPW,0.099,0.9,ok,13,24,25,0,0.0003192000003764406,-71.42912991218881,4.22057143154575e-05,
P1_quad_10_10,DFPW,0.099,0.99,ok,13,24,25,0,0.0003131000012217555,-71.42912991218881,4.22057143154575e-05,
P2_quad_10_1000,GradientDescentW,1e-05,0.1,ok,1000,9966,9967,0,0.05802670000048238,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,1e-05,0.2,ok,1000,9966,9967,0,0.058883900001092115,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,1e-05,0.3,ok,1000,9966,9967,0,0.05947509999896283,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,1e-05,0.4,ok,1000,9966,9967,0,0.058061400002770824,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,1e-05,0.5,ok,1000,9966,9967,0,0.05254910000076052,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,1e-05,0.6,ok,1000,9966,9967,0,0.0536787999990338,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,1e-05,0.7,ok,1000,9966,9967,0,0.05426869999791961,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,1e-05,0.8,ok,1000,9966,9967,0,0.056235000000015134,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,1e-05,0.9,ok,1000,9966,9967,0,0.05341029999908642,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,1e-05,0.99,ok,1000,9966,9967,0,0.053911500002868706,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.1,ok,1000,9966,9967,0,0.05419930000061868,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.2,ok,1000,9966,9967,0,0.0604825999980676,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.3,ok,1000,9966,9967,0,0.05461319999812986,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.4,ok,1000,9966,9967,0,0.053549200001725694,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.5,ok,1000,9966,9967,0,0.05310969999845838,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.6,ok,1000,9966,9967,0,0.055126400002336595,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.7,ok,1000,9966,9967,0,0.05523629999879631,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.8,ok,1000,9966,9967,0,0.05264789999637287,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.9,ok,1000,9966,9967,0,0.053326799999922514,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,5e-05,0.99,ok,1000,9966,9967,0,0.05595249999896623,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.1,ok,1000,9966,9967,0,0.05658989999938058,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.2,ok,1000,9966,9967,0,0.0566091000000597,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.3,ok,1000,9966,9967,0,0.05762400000094203,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.4,ok,1000,9966,9967,0,0.05260360000102082,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.5,ok,1000,9966,9967,0,0.05662309999752324,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.6,ok,1000,9966,9967,0,0.05408739999984391,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.7,ok,1000,9966,9967,0,0.06639010000071721,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.8,ok,1000,9966,9967,0,0.05972730000212323,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.9,ok,1000,9966,9967,0,0.05238699999972596,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0001,0.99,ok,1000,9966,9967,0,0.0535146000001987,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0005,0.1,ok,1000,9966,9967,0,0.05487600000196835,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0005,0.2,ok,1000,9966,9967,0,0.05503329999919515,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0005,0.3,ok,1000,9966,9967,0,0.055324700002529426,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0005,0.4,ok,1000,9966,9967,0,0.05398070000228472,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0005,0.5,ok,1000,9966,9967,0,0.05623890000060783,-13.634294364960443,0.41373963504380207,
P2_quad_10_1000,GradientDescentW,0.0005,0.6,ok,1000,9966,9967,0,0.056759400002192706,-13.634294364960443,0.41373963504380207,
